Top 10 in network string irisan HCC.tsv ranked by Degree method
Rank,Name,Score
1,CTNNB1,14.0
2,AKT1,12.0
3,EGFR,10.0
4,ESR1,8.0
5,JAK2,7.0
5,MDM2,7.0
7,EP300,6.0
7,AR,6.0
9,KDR,5.0
10,MET,4.0
